,,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.
2007,MUNICIPALIDAD DE LA CRUZ GUANACASTE,"98.559.062,00","5.102.763,05","9.712.499,25",,"16.700.450,00","999.675,00","182.000,00","98.456,00","116.959.049,00","0,00","265.354,00","17.862.317,00","322.200,00","133.592.406,00","0,00","0,00",
2007,MUNICIPALIDAD DE LA UNION,"371.447.444,10","14.617.826,20","45.892.576,60",,"12.598.050,00","2.057.130,00","970.848,10","1.243.040,25","0,00","90.897,08","34.886.230,00","6.055.000,00","9.698.000,00","47.387.000,00","0,00",,
2007,MUNICIPALIDAD DE LEON CORTES,"33.742.119,15",,"3.820.608,00",,"1.395.000,00",,,,"1.054.000,00",,"0,00",,"3.034.525,16","79.907.255,24","5.016.918,69",,
2007,MUNICIPALIDAD DE LIBERIA,"379.266.295,19","28.693.153,70","21.271.697,56","0,00","42.655.000,00","6.658.945,00","2.746.477,50","1.540.000,00","0,00",,"748.640,00","55.297.448,50","54.647.096,59","87.962.132,15","6.799.998,00","0,00",
2007,MUNICIPALIDAD DE LIMON,"435.753.657,26","16.770.982,29","24.293.820,00",,"35.502.118,40","17.448.236,95","5.718.382,72","23.959.639,07","194.489.408,18","24.639.995,89","2.072.766,00","15.284.685,00",,"2.500.000,00",,,
2007,MUNICIPALIDAD DE LOS CHILES,"45.802.563,94","3.086.985,76","5.758.146,06","2.160.000,00","57.953.670,16","0,00","245.000,00","341.400,00",,"0,00","142.350,00","0,00","1.000.000,00","17.739.400,00",,"0,00",
2007,MUNICIPALIDAD DE MATINA,"123.412.781,87","2.519.245,00","12.135.369,70","2.825.000,00","6.338.800,00","904.460,00","5.647.223,28","1.905.000,00",,,,,"3.000.000,00","113.957.484,70","10.989.274,50","0,00",
2007,MUNICIPALIDAD DE MONTES DE OCA,"592.236.696,60","3.172.538,70","18.805.075,00",,"55.145.300,00","640.296,50","392.735,65","971.879,25",,"4.099.775,00","3.928.716,00","32.578.400,00","32.138.163,75","78.885.601,00","47.901.201,85",,
2007,MUNICIPALIDAD DE MONTES DE ORO,"78.883.988,46","4.184.447,78","6.124.200,00",,"15.516.500,00","364.445,00","2.992.060,40","3.326.393,00","6.959.900,00","6.107.360,00","23.365.000,00","12.500.000,00",,,"8.200.000,00","0,00",
2007,MUNICIPALIDAD DE MORA,"81.846.236,25","180.982,44","8.458.500,00","7.779.500,00","59.882.000,00","1.050.634,00",,"405.000,00","23.430.875,00",,"1.848.560,00","19.972.369,20","2.270.000,00","741.510,00","628.752,64","0,00",
2007,MUNICIPALIDAD DE MORAVIA,"379.731.369,06","3.256.304,65","20.770.535,29",,"6.952.000,00","0,00","406.653,50","50.000,00",,,"20.350,00","0,00","1.000.000,00","44.342.000,00","10.509.500,00",,
2007,MUNICIPALIDAD DE NANDAYURE,"85.062.243,42","7.699.836,96","8.857.497,00",,"41.460.000,00","874.081,00","2.565.031,50",,,,"210.283,99","8.992.000,00","1.800.000,00","0,00","1.989.000,00","0,00",
2007,MUNICIPALIDAD DE NARANJO,"150.722.772,39","2.851.812,01","14.051.250,00","0,00","34.632.631,20","224.000,00","2.544.476,99","80.000,00","0,00","50.000,00","865.790,95","9.760.800,00","1.268.000,00","37.387.000,00","1.590.540,00","5.735.882,00",
2007,MUNICIPALIDAD DE NICOYA,"218.868.327,41","698.551,08","25.504.308,00",,"27.700.642,20","1.035.120,00","5.994.699,51","2.363.771,00","0,00",,"76.508.600,00","13.801.929,83","2.800.000,00","176.837.132,60","1.200.000,00","0,00","0,00"
2007,MUNICIPALIDAD DE OREAMUNO,"192.282.861,72","3.837.184,71","19.819.470,20","0,00","66.974.685,00","15.970,00","329.072,00","420.500,00",,"296.500,00","1.500.000,00","31.496.729,60","0,00","0,00",,,
2007,MUNICIPALIDAD DE OROTINA,"139.383.176,35","2.689.843,12","9.407.183,40","241.000,00","443.000,00","605.545,00","1.475.646,10","90.000,00",,,"66.048.750,00","30.502.250,00",,"129.263.170,13","340.000,00",,
2007,MUNICIPALIDAD DE OSA,"120.520.980,37","7.851.884,70","8.799.900,00",,"13.980.000,00",,"7.100,00","3.905.600,00",,,"87.617.064,64","37.383.122,00","0,00","286.631.006,40","6.000.000,00","0,00",
2007,MUNICIPALIDAD DE PALMARES,"105.409.810,23","1.261.126,88","13.183.408,40",,"4.217.000,00","1.631.400,00","1.997.460,00","842.500,00","123.384.649,00","110.000,00","223.799,00","0,00","12.200.000,00","0,00","0,00","7.000.000,00",
2007,MUNICIPALIDAD DE PARAISO,"256.928.243,02","2.865.697,40","18.874.350,00",,"989.000,00","0,00","6.427.243,00","1.042.500,00",,,,,"11.680.000,00","0,00","0,00","0,00",
2007,MUNICIPALIDAD DE PARRITA,"114.231.580,06","11.338.557,50","5.630.411,00",,,"1.945.000,00","6.351.285,00","18.768.565,21","35.310.508,30","21.587.247,48","0,00","24.573.671,00",,,,,
2007,MUNICIPALIDAD DE PEREZ ZELEDON,"475.738.357,01","33.384.968,37","23.837.887,05","3.484.800,00","148.727.116,78","2.422.100,00","28.309.419,04","7.679.030,00","0,00",,"56.052.796,67","22.746.041,92","600.000,00",,,"0,00",
2007,MUNICIPALIDAD DE POAS,"108.411.696,57","2.889.631,33","11.418.556,00",,"19.592.965,00","283.360,00","325.000,00",,,,"7.999.806,00","10.319.562,00",,,,"443.352,00",
2007,MUNICIPALIDAD DE POCOCI,"295.636.641,17","44.408.874,04","33.568.893,57","6.487.000,00","38.541.646,25","3.964.060,00","11.517.736,62",,,,"270.807.050,45","80.389.704,00","22.430.747,09","11.881.100,00",,"0,00",
2007,MUNICIPALIDAD DE PUNTARENAS,"621.104.605,14","56.659.218,40","45.362.439,15",,"47.492.524,52","1.785.239,25","2.556.042,34","22.000,00","0,00",,"23.841.676,45","29.590.980,00","4.900.000,00","256.451.874,65","0,00","0,00",
2007,MUNICIPALIDAD DE PURISCAL,"88.944.613,15","3.880.737,26","6.265.050,00","-588.000,00","34.458.500,00","0,00","49.828,00","0,00",,,"495.160,00","23.365,25","0,00","33.785.000,00","0,00",,
2007,MUNICIPALIDAD DE QUEPOS,"180.371.341,19","4.457.854,94","15.868.873,25",,"2.395.000,00","892.708,00","2.041.316,00","772.667,00",,"2.241.647,96",,"38.568.975,60","99.282.056,57","92.225.931,13","38.836.053,36","0,00",
2007,MUNICIPALIDAD DE SAN CARLOS,"538.899.751,18","30.805.622,25","51.775.158,37",,"236.493.755,93","5.887.210,40","13.188.885,29","19.505.287,54","395.200,00","200.150,00","50.632.606,32","29.956.972,84","45.629.227,73","495.067.376,44","43.396.022,57","35.132.291,44",
2007,MUNICIPALIDAD DE SAN ISIDRO DE HEREDIA,"114.618.933,56","6.363.911,00","17.917.954,00",,"16.642.915,91",,"1.442.027,00","458.588,35","0,00",,"663.776,00","11.595.000,00","8.304.951,65","12.300.000,00",,,
2007,MUNICIPALIDAD DE SAN JOSE,"6.299.762.507,57","384.893.710,53","116.037.632,13","202.439.101,13","256.354.103,54","67.872.678,48","14.189.285,23","66.581.113,68","11.108.316,38",,"158.620.305,65","84.236.451,04","191.456.377,02","14.516.532,53","22.259.810,62","2.194.100,00","0,00"
2007,MUNICIPALIDAD DE SAN MATEO,"46.010.737,47","1.212.968,56","2.269.000,00","0,00","1.365.000,00","239.877,20","0,00","0,00","0,00","0,00","0,00","22.035.762,00","0,00","16.255.010,00","0,00","0,00",
2007,MUNICIPALIDAD DE SAN PABLO DE HEREDIA,"114.058.600,98","9.516.702,40","7.884.625,50",,"17.691.775,26","3.163.910,00","2.926.751,20","798.426,20","279.500,00","199.500,00",,,,,,"5.800.000,00",
2007,MUNICIPALIDAD DE SAN RAFAEL DE HEREDIA,"145.000.789,34","7.501.109,49","13.882.952,85","250.630,00","92.000,00","1.055.659,00","3.170.616,00","2.521.228,00","0,00","1.064.242,47","11.193.070,00",,"0,00","47.248.424,00","0,00","0,00",
2007,MUNICIPALIDAD DE SAN RAMON,"256.026.137,85","1.585.788,87","17.916.749,00",,"9.689.500,00","1.915.775,00","2.321.761,56","445.330,00",,,"0,00","14.800.000,00",,,,,
2007,MUNICIPALIDAD DE SANTA ANA,"387.607.602,83","19.972.137,11","13.990.825,50","6.390.617,78","78.198.219,75","9.702.541,00","2.380.389,21","18.014.783,01","6.593.000,00","480.000,00",,"36.602.331,89","49.250.755,17","714.267.492,75","23.125.913,36","0,00",
2007,MUNICIPALIDAD DE SANTA BARBARA DE HEREDIA,"125.979.695,81","604.426,10","12.387.060,00",,"420.000,00",,,,,,,"40.882.600,00",,,,"0,00",
2007,MUNICIPALIDAD DE SANTA CRUZ,"314.935.775,75","33.200.648,84","46.026.799,79",,"201.557.278,45","6.359.732,00","1.727.900,00","13.374.455,91","9.858.823,13","505.231,93","29.519.754,50","204.177.196,44","6.634.421,00","301.924.032,05","13.849.108,00","0,00",
2007,MUNICIPALIDAD DE SANTO DOMINGO DE HEREDIA,"253.846.218,51","11.576.910,21","22.714.268,40",,"32.654.109,50",,"9.032.626,26","1.052.471,45","1.610.000,00","740.000,00","394.580,99","0,00","19.784.032,00","22.918.000,00","24.515.600,00","0,00",
2007,MUNICIPALIDAD DE SARAPIQUI,"117.256.241,69","20.287.336,51","22.053.724,00",,"68.444.892,35","2.189.164,00","14.933.384,89","28.844.696,45","27.529.100,00","10.393.966,00",,"82.436.000,00","22.911.748,00","1.869.204,02","35.686.377,36","0,00",
2007,MUNICIPALIDAD DE SARCHI,"87.738.678,56","1.616.875,77","4.867.236,00",,"5.297.600,00","0,00","77.150,00",,,,"511.082,56",,,,,"10.903.948,04",
2007,MUNICIPALIDAD DE SIQUIRRES,"172.908.203,00","8.592.043,00","15.823.687,00","1.998.000,00","14.975.000,00","1.589.652,50","6.497.097,00","489.900,00",,,"973.968,00","0,00","33.183.151,00","74.861.173,82","3.369.212,14","0,00",
2007,MUNICIPALIDAD DE TALAMANCA,"112.978.575,27","22.512.726,06","10.646.175,00","960.000,00","43.425.034,00","200.000,00",,"350.000,00",,,"186.801.072,30","73.944.160,00","10.652.000,00","30.405.000,00","10.504.000,00",,
2007,MUNICIPALIDAD DE TARRAZU,"52.641.206,06","0,00","5.865.000,00",,"18.467.998,70","611.430,00","23.000,00",,"0,00","34.862,00",,,,"39.837.542,26",,"0,00",
2007,MUNICIPALIDAD DE TIBAS,"366.085.377,83","3.155.876,35","20.983.510,00","210.000,00","85.238.457,57","3.238.600,00","2.969.594,32","3.786.786,30","0,00","1.288.102,30","420.006,17","20.096.349,50","2.352.042,20","153.275.954,30",,,
2007,MUNICIPALIDAD DE TILARAN,"120.828.516,71","2.763.896,50","14.215.923,00",,"66.074.740,32","136.000,00","1.124.321,05","1.076.605,00","3.107.152,35","513.350,00","529.290,00",,"3.969.600,00","22.089.933,70","8.090.389,20","0,00",
2007,MUNICIPALIDAD DE TURRIALBA,"264.947.939,46","22.694.724,33","20.657.533,15","240.000,00","40.254.568,30","4.765.904,00","7.362.597,30","5.329.546,00","7.799.508,51","914.470,80","4.498.300,10","86.008.831,00",,,,"0,00",
2007,MUNICIPALIDAD DE TURRUBARES,"26.787.860,17","266.156,00","2.604.000,00",,,"0,00",,"165.000,00","0,00","0,00",,,"0,00","0,00","723.142,33","0,00",
2007,MUNICIPALIDAD DE UPALA,"96.386.988,29",,"11.430.703,00","1.200.000,00","18.118.750,00","344.844,00","83.802,00","143.975,00",,,"0,00",,,"136.953.295,00",,"0,00",
2007,MUNICIPALIDAD DE VASQUEZ DE CORONADO,"389.383.326,58","6.337.350,37","17.636.120,25","2.193.297,10","1.870.000,00","1.246.200,00","577.690,00",,"0,00",,"41.373.397,71","20.888.260,00","0,00","150.650.789,30","0,00","0,00",
2007,MUNICIPALIDAD DE ZARCERO,"53.829.043,46","4.278.207,00","2.677.600,00",,"3.412.305,85","971.220,00",,"1.763.939,00","0,00","627.700,00","86.532.182,00",,"0,00","17.463.600,00",,"0,00",
2008,MUNICIPALIDAD DE ABANGARES,"123.294.683,39","980.111,80","8.930.256,50",,"112.249.288,00","2.129.520,00","13.146.438,40",,,"520.000,00","655.750,00","392.000,00","23.002.900,00","3.937.000,00","4.261.400,00","0,00",
2008,MUNICIPALIDAD DE ACOSTA,"75.472.676,60","8.903.539,10","5.988.000,00",,,,"358.340,00","0,00",,,"205.860,00","1.200.000,00","5.919.343,00","37.466.840,00","13.453.102,00","0,00",
2008,MUNICIPALIDAD DE ALAJUELA,"1.285.717.724,96","22.858.227,06","194.892.316,37","0,00","105.051.700,00","34.720.434,86","102.333.476,21","14.258.381,34",,"2.285.187,67","27.307.720,00","75.348.832,60","59.559.859,63","171.850.827,20","515.155.739,70","74.227.324,00",
2008,MUNICIPALIDAD DE ALAJUELITA,"206.599.557,50","1.798.624,46","12.173.760,00",,"27.028.780,40","446.870,00","722.093,99","259.784,63","0,00",,,"87.744.453,27","17.058.500,00","168.273.212,04",,,
2008,MUNICIPALIDAD DE ALVARADO DE PACAYAS,"59.567.690,55","99.601,20","2.582.400,00",,"8.665.000,00","600.000,00","0,00",,"0,00",,"28.242,00","0,00",,,,"0,00",
2008,MUNICIPALIDAD DE ASERRI,"0,00","0,00","0,00",,"0,00","0,00","0,00",,"0,00",,"0,00","0,00",,,"0,00","0,00",
2008,MUNICIPALIDAD DE ATENAS,"62.874.889,21",,"5.252.915,00",,"6.848.250,00","186.220,00","1.162.835,00","194.395,00",,"0,00","0,00","0,00",,,,"0,00",
2008,MUNICIPALIDAD DE BAGACES,"119.420.706,26","20.050.070,15","13.173.111,60",,"80.471.330,99","938.000,00","7.333.957,07","3.738.047,00","2.024.500,00","628.000,00","3.674.283,70","93.668.784,00",,"65.184.313,00",,"5.000.000,00",
2008,MUNICIPALIDAD DE BARVA,"136.028.183,96","6.222.210,31","13.696.776,00",,"45.000,00","480.235,00",,"635.000,00",,"0,00","157.622.411,23","27.168.899,00",,"0,00","0,00",,
2008,MUNICIPALIDAD DE BELEN,"409.518.292,10","25.923.769,97","23.715.345,24","13.228.494,46","26.845.294,40","13.322.051,55","48.997.349,86","30.836.292,93","12.404.715,00","0,00","11.502.023,06","20.041.810,20","97.489.639,16","182.557.430,68","24.900.216,32","286.971.130,00",
2008,MUNICIPALIDAD DE BUENOS AIRES,"58.586.780,90","256.307,81","6.460.232,34",,"12.525.100,00","379.600,00","0,00","8.930.635,60",,"3.752.500,00","28.106,00","15.495.589,75","0,00","188.292.267,56","3.152.352,00","0,00",
2008,MUNICIPALIDAD DE CARRILLO GUANACASTE,"291.122.842,87","18.187.171,57","22.284.990,00","7.275.120,00","216.651.893,72","9.441.333,63","6.217.075,00","11.340.801,00","500.000,00","9.711.000,00","300.348.396,69","133.285.298,72","49.631.349,59","273.987.971,58","59.476.675,80","52.800.000,00",
2008,MUNICIPALIDAD DE CARTAGO,"1.337.961.818,93","44.471.103,80","97.898.735,15","600.000,00","44.672.660,00","11.780.760,00","17.903.921,00","62.117.028,57","44.271.308,00","33.372.420,80","13.815.736,15","406.543.170,48","433.101.146,16","402.824.745,30","458.350.184,45",,
2008,MUNICIPALIDAD DE CAÑAS,"184.604.879,08","29.627.794,50","11.808.000,00",,"121.920.222,00",,"7.091.010,10","6.772.685,85","14.187.551,00","898.000,00","49.199.175,75","0,00","1.767.000,00","0,00","6.153.821,00",,
2008,MUNICIPALIDAD DE CORREDORES,"181.419.687,86","24.851.349,54","10.692.000,00","0,00","78.001.015,20","2.017.658,00","446.708,00","85.000,00",,,"357.067.219,92","56.240.000,00","0,00","47.939.180,31","0,00","0,00",
2008,MUNICIPALIDAD DE COTO BRUS,"101.946.444,16","1.125.111,39","5.555.910,00","0,00","77.013.200,00","450.000,00",,"49.922,00",,,"624.091.908,77","2.090.385,00",,"187.056.000,00","3.499.000,00","0,00",
2008,MUNICIPALIDAD DE CURRIDABAT,"560.339.859,68","25.065.898,85","28.580.299,00","4.998.000,00","22.173.814,00","11.277.710,00","7.013.830,00","544.952,30","0,00",,"9.410.429,91",,"60.600.000,00","268.271.538,18","33.987.750,00","239.099.200,00",
2008,MUNICIPALIDAD DE DESAMPARADOS,"968.690.310,42","55.105.398,24","78.475.642,39",,"86.459.822,60","3.043.356,74","9.540.086,07","49.315.952,20","33.014.436,02","4.998.420,99","122.760.000,00","2.017.500,00","47.219.795,29","0,00","9.214.005,00","5.000.000,00",
2008,MUNICIPALIDAD DE DOTA,"28.045.209,48",,"2.890.200,00",,,,,"206.406,74",,"43.000,00","46.073.279,03",,"10.701.683,07","130.858.783,84","1.076.353,24",,
2008,MUNICIPALIDAD DE EL GUARCO,"136.415.566,01","11.974.644,35","13.070.246,40",,"29.979.125,00","1.888.500,00","2.562.600,00","15.000,00","0,00",,"0,00","122.886.540,00","10.354.683,00","3.081.250,00","0,00","0,00",
2008,MUNICIPALIDAD DE ESCAZU,"705.172.533,72","36.606.488,21","47.905.394,60","56.353.116,79","97.440.193,43","15.007.873,76","3.146.214,93","3.715.256,00",,"255.770,00","57.335.862,84","189.822.098,00","92.532.400,00","449.760.258,62","33.499.800,00","316.242.750,00",
2008,MUNICIPALIDAD DE ESPARZA,"209.584.253,50","9.537.633,90","16.737.382,84",,"10.145.566,90","0,00","3.280.139,77","10.639.553,00",,,"13.493.650,10","42.976.183,89","0,00","351.154.890,02","0,00","0,00",
2008,MUNICIPALIDAD DE FLORES,"128.557.809,60","4.587.099,09","9.601.947,83","4.000.000,00","7.040.920,00","2.466.420,00","2.230.800,00","477.223,17","107.357.113,58","1.887.846,87","44.946.128,28","10.971.241,25","10.268.321,45","35.380.169,65","50.541.305,00",,
2008,MUNICIPALIDAD DE GARABITO,"420.294.620,29","25.005.648,87","16.010.784,00","23.296.670,13","566.737.113,49","47.495.409,29","23.879.090,70","80.941.017,23","222.330.002,35",,"329.507.767,45","181.470.738,00","89.949.998,70","263.801.094,84","23.600.000,00","0,00","0,00"
2008,MUNICIPALIDAD DE GOICOECHEA,"748.546.123,45","9.905.356,54","52.454.097,99","0,00","52.551.900,00","12.349.706,31","2.523.360,00","84.418.738,28","30.612.745,65","49.926.742,30","152.577.098,15","5.652.500,00","42.643.718,98","0,00","86.020.824,78",,
2008,MUNICIPALIDAD DE GOLFITO,"197.346.754,89","31.219.668,09","7.196.250,00","0,00","261.560.848,96","547.360,00","13.899.883,07","999.551,00",,"377.000,00","296.854.098,69","11.253.525,00","157.229.472,41","899.445.846,02","14.400.000,00","29.723.000,00",
2008,MUNICIPALIDAD DE GRECIA,"340.519.929,59","5.612.834,81","32.743.697,11","6.164.400,00","42.587.177,00","2.989.820,00","5.439.520,91","2.579.500,00",,"6.479.153,10",,"194.134.815,00","57.118.000,00","213.620.712,00","83.670.197,85","0,00",
2008,MUNICIPALIDAD DE GUACIMO,"120.299.065,95","4.897.945,55","10.027.499,00","3.925.000,00","14.442.500,00","1.310.000,00","172.000,00","6.292.484,81",,"0,00","36.525.221,01","79.864.823,92","57.633.194,00","6.580.651,00","0,00","0,00",
2008,MUNICIPALIDAD DE GUATUSO,"38.503.325,00","2.056.088,50","3.805.200,00","720.000,00","138.311.106,62","900.420,00",,,,,"0,00",,"0,00","24.943.237,00",,"0,00",
2008,MUNICIPALIDAD DE HEREDIA,"1.093.768.563,28","35.562.815,04","65.150.921,60",,"5.549.490,00","6.333.814,00","19.642.675,20","4.643.970,64","0,00","0,00","215.751.470,00","74.347.843,60","151.269.226,60","1.092.093.436,01","17.493.018,00","50.000.000,00",
2008,MUNICIPALIDAD DE HOJANCHA,"84.253.203,00","1.034.748,00","7.770.543,00","400.000,00","69.220.356,00","1.100.390,00","13.369.276,80","7.111.957,48",,"1.142.250,00","2.449.142,63","11.674.912,50","0,00",,,"0,00",
2008,MUNICIPALIDAD DE JIMENEZ,"48.717.287,90","1.388.537,00","2.779.900,00","0,00","99.941.550,00","393.800,00","310.000,00","5.690.066,34","35.990.000,00","6.604.200,00","135.477.240,37","48.025.200,00","9.232.815,00",,,,
2008,MUNICIPALIDAD DE LA CRUZ GUANACASTE,"115.769.358,02","10.636.138,15","7.844.371,50",,"9.935.000,00","1.635.152,00","314.500,00","874.985,00","93.152.826,00",,"2.648.851,00","96.272.454,00","0,00","305.565.143,00","27.121.990,00","10.444.400,00",
2008,MUNICIPALIDAD DE LA UNION,"427.519.348,33","34.154.540,64","55.958.368,60",,"84.121.765,04","4.926.776,00","125.000,00","2.477.384,95","0,00",,"2.471.434,20","69.082.848,30","18.000.000,00","267.097.130,32","41.770.439,89",,
2008,MUNICIPALIDAD DE LEON CORTES,"10.619.793,65","0,00","438.600,00",,"0,00",,,,"0,00",,,"0,00","212.766,53","0,00","210.950,00","0,00",
2008,MUNICIPALIDAD DE LIBERIA,"456.528.712,38","36.495.007,50","20.294.990,40",,"47.316.586,50","8.477.610,95","3.197.653,00","6.881.879,00","0,00",,"444.737.536,10","9.975.000,00","55.281.651,54","75.205.309,95","25.650.900,00","0,00",
2008,MUNICIPALIDAD DE LIMON,"554.854.903,88","21.826.589,54","31.909.561,48","1.188.200,00","48.111.962,05","16.649.868,00","11.498.042,05","12.392.924,25","81.536.912,00","6.940.616,00","37.652.185,22","101.196.469,70","0,00",,"0,00","7.350.000,00",
2008,MUNICIPALIDAD DE LOS CHILES,"34.893.725,93","1.405.171,20","8.094.920,00",,"65.428.417,36","450.000,00",,"725.000,00",,"0,00","0,00","11.550.000,00","0,00","85.062.425,98",,"4.585.999,99",
2008,MUNICIPALIDAD DE MATINA,"159.004.451,07","4.991.516,66","13.594.720,35","1.500.000,00","32.538.680,00","4.904.100,00","11.158.954,70","5.713.000,00",,,"216.948.330,00","31.376.700,00","7.000.000,00","155.426.049,46","6.192.000,00","0,00",
2008,MUNICIPALIDAD DE MONTES DE OCA,"675.036.911,42","2.953.423,85","26.085.817,21",,"51.550.000,00","528.135,00","263.233,05","7.991.658,00",,"0,00","712.200,00","139.335.000,00","3.515.000,00","150.212.860,00","74.257.844,75",,
2008,MUNICIPALIDAD DE MONTES DE ORO,"101.065.795,15","8.487.228,52","8.113.872,50",,"47.188.059,99","565.000,00","4.309.558,48","2.262.447,00","12.702.982,45","4.631.000,00","214.075.182,00",,"6.133.331,00","20.000.000,00","27.694.425,00","0,00",
2008,MUNICIPALIDAD DE MORA,"143.737.311,83","0,00","10.500.000,00","11.450.250,00","8.604.300,00","699.500,00","4.426.000,00","1.062.000,00",,,"1.534.275,00","1.649.487,00","61.097.500,00","4.000.000,00","6.969.406,20","14.000.000,00","0,00"
2008,MUNICIPALIDAD DE MORAVIA,"468.093.743,21","3.727.083,06","23.224.883,32","1.060.000,00","38.723.000,00","0,00","1.659.915,00","195.000,00",,,"25.126.909,50","83.036.325,00","0,00","43.417.000,00","24.756.343,88","0,00",
2008,MUNICIPALIDAD DE NANDAYURE,"105.902.118,38","11.043.918,28","9.202.498,00",,"27.777.300,00","1.182.875,00","7.236.498,90",,,,"42.102.935,00","123.361.704,30",,"0,00","16.283.368,62","0,00",
2008,MUNICIPALIDAD DE NARANJO,"170.541.501,44","3.996.076,09","12.171.150,00",,"38.727.934,80","909.810,00","3.810.212,32","9.859.190,00","2.849.154,00","1.960.000,00","240.100,00","9.800.000,00","0,00",,"2.131.360,00","0,00",
2008,MUNICIPALIDAD DE NICOYA,"256.415.724,71","2.681.783,50","29.133.473,60",,"93.370.111,00","1.890.805,00","31.453.881,69","12.586.769,72","0,00","0,00","15.951.137,03","16.966.817,20","215.000,00","382.945.620,21","3.000.000,00","0,00",
2008,MUNICIPALIDAD DE OREAMUNO,"208.202.166,73","8.627.746,26","21.005.834,00","0,00","37.171.014,50","0,00","762.874,70","30.000,00",,"349.000,00","0,00","34.501.606,56",,"0,00","0,00","0,00",
